#,id,site_id,service_location,message_type,message_time,message_id,account_number,discharge_disposition,financial_class,patient_first_name,patient_last_name,patient_middle_name,patient_address_1,patient_address_2,patient_city,patient_state,patient_zip,patient_zip4,patient_date_of_birth,patient_deceased_date,patient_sex,patient_ssn,referring_doctor_id,attending_doctor_id,patient_ethnicity,patient_race,patient_language,patient_smoking_status,patient_email_address,patient_cell_phone_area_code,patient_cell_phone_number,patient_marital_status,bill_amount,patient_drivers_license_number,guarantor_first_name,guarantor_last_name,guarantor_middle_name,guarantor_address_1,guarantor_address_2,guarantor_city,guarantor_state,guarantor_zip
11.0,30630709.0,I99,1.0,ADT-A08,10:53.0,5886300.0,CA00009,,Self-pay,QINEVAAcuteprone,Printegratedtest,John,12355 Address line,,EVANSVILLE,IN,47714,    ,00:00.0,,F,,,,OTH,White,EN,,kimberly.dahler+intpr01@ascension.org,812.0,4014424.0,O,1234,,QINEVAAcuteprone,Printegratedtest,A,951 S HEBRON AVE,,EVANSVILLE,IN,47714
12.0,30630738.0,I99,1.0,ADT-A03,25:49.0,5886329.0,CA00010,Routine,Self-pay,INEVAAcuteprtwo,Printegratedtest,John,12356 Address line,,EVANSVILLE,NY,47714,    ,00:00.0,,M,,,,OTH,White,EN,,kimberly.dahler+intpr02@ascension.org,812.0,4375105.0,O,1234,,,,,,,,,
13.0,30630736.0,I99,1.0,ADT-A08,25:01.0,5886328.0,CA00011,Routine,Self-pay,QINEVAAcuteprone,Printegratedtest,John,12357 Address line,,EVANSVILLE,NY,47714,    ,00:00.0,,F,,,,OTH,White,EN,,kimberly.dahler+intpr01@ascension.org,812.0,4014424.0,O,1234,,QINEVAAcuteprone,Printegratedtest,A,951 S HEBRON AVE,,EVANSVILLE,IN,47714
14.0,30630737.0,I99,1.0,ADT-A03,25:01.0,5886327.0,CA00012,Routine,Self-pay,QINEVAAcuteprone,Printegratedtest,John,12358 Address line,,EVANSVILLE,NY,47714,    ,00:00.0,,F,,,,OTH,White,EN,,kimberly.dahler+intpr01@ascension.org,812.0,4014424.0,O,1234,,,,,,,,,
15.0,30630739.0,I99,1.0,ADT-A08,25:49.0,5886330.0,CA00013,Routine,Self-pay,INEVAAcuteprtwo,Printegratedtest,John,12359 Address line,,EVANSVILLE,NY,47714,    ,00:00.0,,M,,,,OTH,White,EN,,kimberly.dahler+intpr02@ascension.org,812.0,4375105.0,O,1234,,INEVAAcuteprtwo,Printegratedtest,A,1015 PROFESSIONAL BLVD,,EVANSVILLE,IN,47714
16.0,30630740.0,I99,1.0,ADT-A03,26:50.0,5886331.0,CA00014,Routine,Self-pay,QINEVAAcuteprthree,Printegratedtest,John,12360 Address line,,EVANSVILLE,IN,47714,    ,00:00.0,,F,,,,OTH,White,EN,,kimberly.dahler+intpr03@ascension.org,812.0,4376789.0,O,1234,,,,,,,,,
17.0,30630741.0,I99,1.0,ADT-A08,26:50.0,5886332.0,CA00015,Routine,Self-pay,QINEVAAcuteprthree,Printegratedtest,John,12361 Address line,,EVANSVILLE,IN,47714,    ,00:00.0,,F,,,,OTH,White,EN,,kimberly.dahler+intpr03@ascension.org,812.0,4376789.0,O,1234,,QINEVAAcuteprthree,Printegratedtest,A,1147 BRUNSWICK,,EVANSVILLE,IN,47714
18.0,30630742.0,I92,1.0,ADT-A03,29:14.0,5886333.0,CA00016,Routine,Self-pay,QININDAcuteprfour,Printegratedtest,John,12362 Address line,,AVON,IN,46123,    ,00:00.0,,F,,,,OTH,White,EN,,kimberly.dahler+intpr04@ascension.org,317.0,2099983.0,O,1234,,,,,,,,,
19.0,30630743.0,I92,1.0,ADT-A08,29:14.0,5886334.0,CA00017,Routine,Self-pay,QININDAcuteprfour,Printegratedtest,John,12363 Address line,,AVON,IN,46123,    ,00:00.0,,F,,,,OTH,White,EN,,kimberly.dahler+intpr04@ascension.org,317.0,2099983.0,O,1234,,QININDAcuteprfour,Printegratedtest,A,9719 ROCKVILLE RD,,AVON,IN,46123
20.0,30630987.0,A48,1.0,ADT-A35,56:14.0,5886578.0,CA00018,,P,Hnaonec,Uctest,,12364 Address line,,Schenectady,NY,12345,    ,00:00.0,,M,878777777.0,52285.0,1497844278.0,NON,I,EN,,,867.0,8657777.0,O,1234,,,,,,,,,
21.0,30630988.0,A48,1.0,ADT-A35,49:32.0,5886579.0,CA00019,,P,Hnaonec,Uctest,,12365 Address line,,Schenectady,NY,12345,    ,00:00.0,,M,878777777.0,52285.0,1497844278.0,NON,I,EN,,,867.0,8657777.0,O,1234,,,,,,,,,
22.0,30631002.0,A48,1.0,ADT-A35,01:33.0,5886593.0,CA00020,,P,Hnaonec,Uctest,,12366 Address line,,Schenectady,NY,12345,    ,00:00.0,,M,878777777.0,52285.0,1497844278.0,NON,I,EN,,,867.0,8657777.0,O,1234,,,,,,,,NY,
23.0,30631138.0,A48,1.0,ADT-A04,51:19.0,5886729.0,CA00021,,P,john,mktest,,12367 Address line,,,,,,00:00.0,,M,0.0,,1497844278.0,NON,I,EN,,,812.0,2320000.0,,1234,,,,,,,,NY,
24.0,30631172.0,A48,1.0,ADT-A01,36:17.0,5886763.0,CA00022,,P,john,mktest,,12368 Address line,,,,,,00:00.0,,M,0.0,,1497844278.0,NON,I,EN,,,812.0,2320000.0,,1234,,john,mktest,,,,,NY,
25.0,30631173.0,A48,1.0,ADT-A01,47:56.0,5886764.0,CA00023,,P,trial,mktest,,12369 Address line,,,,,,00:00.0,,M,0.0,,1497844278.0,NON,W,EN,,,812.0,2312222.0,,1234,,,,,,,,NY,
26.0,30631179.0,A48,1.0,ADT-A04,05:17.0,5886770.0,CA00024,,P,ruth,mktest,,12370 Address line,,,,,,,,M,0.0,,1497844278.0,,,EN,,,812.0,2321111.0,,1234,,,,,,,,,
27.0,30631294.0,I99,1.0,ADT-A03,35:20.0,5886885.0,CA00007,Routine,Self-pay,INEVAAcuteprtwo,Printegratedtest,A,12371 Address line,,EVANSVILLE,IN,47714,,00:00.0,,M,,,,OTH,White,EN,,kimberly.dahler+intprrt02@ascension.org,812.0,4375105.0,O,1234,,,,,,,,,
28.0,30631295.0,I99,1.0,ADT-A03,49:44.0,5886886.0,CA00008,Routine,Self-pay,QINEVAAcuteprthree,Printegratedtest,Mary,12372 Address line,,EVANSVILLE,IN,47714,,00:00.0,,F,,,,OTH,White,EN,,kimberly.dahler+intprrt03@ascension.org,812.0,4376789.0,O,1234,,,,,,,,,
29.0,30631455.0,I88,1.0,ADT-A08,24:38.0,5887046.0,CA00009,Admitted,,ittest,Randolph,Mary,12373 Address line,,SEDALIA,IN,46067,,,,F,,,,UNK,U,EN,,,317.0,8978900.0,O,1234,,ittest,Randolph,S,123,,SEDALIA,IN,46067
30.0,30631457.0,I88,1.0,ADT-A08,33:59.0,5887048.0,CA00010,Admitted,Self-pay,ittest,Randolph,Mary,12374 Address line,,SEDALIA,IN,46067,,,,F,,,,UNK,U,EN,,,317.0,8978900.0,O,1234,,ittest,Randolph,S,123,,SEDALIA,IN,46067
31.0,30631536.0,I88,1.0,ADT-A04,53:56.0,5887127.0,CA00011,,,ittest,Randolph,Mary,12375 Address line,,INDIANAPOLIS,IN,46237,,,,F,,,,,,,,,,,,1234,,ittest,Randolph,S,8451 S EMERSON AVE,,INDIANAPOLIS,IN,46237
32.0,30631537.0,I88,1.0,ADT-A08,53:56.0,5887128.0,CA00012,Admitted,,ittest,Randolph,Mary,12376 Address line,,SEDALIA,NY,46067,,,,F,,,,UNK,U,EN,,,317.0,8978900.0,O,1234,,ittest,Randolph,S,123,,SEDALIA,IN,46067
33.0,30631538.0,I88,1.0,ADT-A08,53:57.0,5887129.0,CA00013,Admitted,Self-pay,ittest,Randolph,Mary,12377 Address line,,SEDALIA,IN,46067,,,,F,,,,UNK,U,EN,,,317.0,8978900.0,O,1234,,ittest,Randolph,S,123,,SEDALIA,IN,46067
34.0,30056230.0,C22,1.0,ADT-A01,13:00.0,5885969.0,CA00014,,SELF,test,mommy,Mary,12378 Address line,,,,,,00:00.0,,F,999999999.0,,,,CA,,,,,,O,1234,,TEST,MOMMY,,,,,,
35.0,30054942.0,C22,1.0,ADT-A05,02:00.0,5885809.0,CA00015,,PPO,testing,schuyler,,12379 Address line,,,  ,91355,    ,00:00.0,,M,999999999.0,,,,CA,,,,,,O,1234,,Testing,Schuyler,,1232 snowline drive,,frazier park,CA,93225
36.0,30054246.0,A48,1.0,ADT-A01,03:21.0,5885099.0,CA00016,,P,amy,bdtest,,12380 Address line,,ROCKVILLE,IN,47872,    ,00:00.0,,F,999999999.0,23051.0,1497844278.0,NON,W,EN,,,812.0,2222222.0,O,1234,,amy,bdtest,,ADDRESS LINE 1,,ROCKVILLE,IN,47872
37.0,30054294.0,A48,1.0,ADT-A01,48:17.0,5885154.0,CA00020,,A,Hna,Uctest,,12381 Address line,,BLUE SPRINGS,MO,64015,3254,00:00.0,,F,999999999.0,52285.0,1497844278.0,NON,I,EN,,,816.0,6666666.0,O,1234,,Hna,Uctest,,3248 NW MILL DR,,BLUE SPRINGS,MO,64015
38.0,30054296.0,A48,1.0,ADT-A13,49:46.0,5885156.0,CA00021,,A,Hna,Uctest,,12382 Address line,,BLUE SPRINGS,MO,64015,3254,00:00.0,,F,999999999.0,52285.0,1497844278.0,NON,I,EN,,,816.0,6666666.0,O,1234,,Hna,Uctest,,3248 NW MILL DR,,BLUE SPRINGS,MO,64015
39.0,30056115.0,C22,1.0,ADT-A01,50:00.0,5885953.0,CA00022,,PPO,testing,schuyler,,12383 Address line,,frazier park,CA,93225,    ,00:00.0,,M,999999999.0,,,,CA,,,,,,O,1234,,Testing,Schuyler,,1232 snowline drive,,frazier park,CA,93225
40.0,30056185.0,C22,1.0,ADT-A08,55:00.0,5885968.0,CA00023,,PPO,testing,schuyler,,12384 Address line,,frazier park,CA,93225,    ,00:00.0,,M,999999999.0,,,,CA,,,,,,O,1234,,Testing,Schuyler,,1232 snowline drive,,frazier park,CA,93225
41.0,30056241.0,C22,1.0,ADT-A08,45:00.0,5885971.0,CA00020,,SELF,test,mommy,,12385 Address line,,,,,,00:00.0,,F,999999999.0,,,,CA,,,,,,O,1234,,TEST,MOMMY,,,,,,
42.0,30056272.0,C22,1.0,ADT-A08,26:00.0,5885978.0,CA00021,,PPO,testinggirl,mu,,12386 Address line,SOMEWHERE,VALENCIA,CA,91355,    ,00:00.0,,F,999999999.0,,,,UN,,,,,,O,1234,,Testing,MU,,12345,SOMEWHERE,VALENCIA,CA,91355
43.0,30056274.0,C22,1.0,ADT-A08,00:00.0,5885979.0,CA00022,,PPO,testinggirl,mu,,12387 Address line,SOMEWHERE,VALENCIA,CA,91355,    ,00:00.0,,F,999999999.0,,,,UN,,,,,,O,1234,,Testing,MU,,12345,SOMEWHERE,VALENCIA,CA,91355
44.0,30057171.0,C22,1.0,ADT-A08,06:00.0,5886006.0,CA00023,,PPO,testinggirl,mu,,12388 Address line,SOMEWHERE,VALENCIA,CA,91355,    ,00:00.0,,F,999999999.0,,,,UN,,,,,,O,1234,,Testing,MU,,12345,SOMEWHERE,VALENCIA,CA,91355
45.0,30058985.0,C22,1.0,ADT-A08,28:00.0,5886053.0,CA00001,,PPO,testinggirl,mu,,12389 Address line,SOMEWHERE,VALENCIA,CA,91355,    ,00:00.0,,F,999999999.0,,,,UN,,,,,,O,1234,,Testing,MU,,12345,SOMEWHERE,VALENCIA,CA,91355
46.0,30059083.0,C22,1.0,ADT-A03,26:00.0,5886060.0,CA00003,HOME,PPO,testinggirl,mu,,12390 Address line,SOMEWHERE,VALENCIA,CA,91355,    ,00:00.0,,F,999999999.0,,,,UN,,,,,,O,1234,,,,,,,,,
47.0,30631293.0,I99,1.0,ADT-A03,19:54.0,5886884.0,CA00004,Routine,Self-pay,QINEVAAcuteprone,Printegratedtest,A,12391 Address line,,EVANSVILLE,IN,47714,,00:00.0,,F,999999999.0,,,OTH,White,EN,,kimberly.dahler+intprrt01@ascension.org,812.0,4014424.0,O,1234,,,,,,,,,
48.0,30630797.0,I99,1.0,ADT-A04,32:51.0,5886388.0,CA00005,,Self-pay,QINEVAAcuteprthree,Printegratedtest,A,12392 Address line,,EVANSVILLE,IN,47714,,00:00.0,,F,999999999.0,,,OTH,White,EN,,kimberly.dahler+intpr03@ascension.org,812.0,4376789.0,O,1234,,QINEVAAcuteprthree,Printegratedtest,A,1147 Brunswick,,EVANSVILLE,IN,47714
49.0,30631055.0,A48,1.0,ADT-A02,23:08.0,5886646.0,CA00006,,P,Viewpoint,Cttest,,12393 Address line,,Terre Haute,NY,47804,    ,00:00.0,,F,999999999.0,52285.0,1497844278.0,NON,W,EN,,,,,O,1234,,,,,,,,,
50.0,30631134.0,A48,1.0,ADT-A04,34:34.0,5886725.0,CA00007,,P,ally,mktest,,12394 Address line,,,,,,00:00.0,,F,999999999.0,,1497844278.0,NON,I,EN,,,812.0,4662111.0,,1234,,,,,,,,,
51.0,30631452.0,I88,1.0,ADT-A04,17:36.0,5887043.0,CA00023,,,ittest,Randolph,S,12395 Address line,,INDIANAPOLIS,IN,46237,,,,F,999999999.0,,,,,,,,,,,1234,,ittest,Randolph,S,8451 S EMERSON AVE,,INDIANAPOLIS,IN,46237
55.0,2226150.0,I71,1.0,ADT-A04,12:38.0,3352761.0,CA00023,,P,Finmerge,Uptest,,12399 Address line,,,IN,     ,    ,00:00.0,,F,999999999.0,,,,W,,,,,,O,1234,,Finmerge,Uptest,,,,,IN,     
56.0,2226151.0,I71,1.0,ADT-A02,12:40.0,3352762.0,CA00001,,P,Finmerge,Uptest,,12400 Address line,,,IN,     ,    ,00:00.0,,F,999999999.0,,,,W,,,,,,O,1234,,,,,,,,,
57.0,2226152.0,I71,1.0,ADT-A02,13:47.0,3352763.0,CA00003,,P,Finmerge,Uptest,,12401 Address line,,,IN,     ,    ,00:00.0,,F,0.0,,,,W,,,,,,O,1234,,,,,,,,NY,
58.0,2226155.0,I71,1.0,ADT-A02,49:45.0,3352907.0,CA00023,,P,Unerfin,Uptest,,12402 Address line,,,IN,     ,    ,00:00.0,,F,0.0,,,,W,,,,,,O,1234,,,,,,,,,
59.0,2226158.0,I71,1.0,ADT-A03,12:36.0,3352909.0,CA00020,AHR,P,Unerfin,Uptest,,12403 Address line,,,TN,     ,    ,00:00.0,,F,0.0,,,,W,,,,,,O,1234,,,,,,,,,
60.0,2226156.0,I71,1.0,ADT-A04,49:43.0,3352906.0,CA00021,,P,Unerfin,Uptest,,12404 Address line,,,TN,     ,    ,00:00.0,,F,0.0,,,,W,,,,,,O,1234,,Unerfin,Uptest,,,,,IN,     
61.0,2226157.0,I71,1.0,ADT-A02,08:07.0,3352908.0,CA00022,,P,Unerfin,Uptest,,12405 Address line,,,TN,     ,    ,00:00.0,,F,0.0,,,,W,,,,,,O,1234,,,,,,,,,
62.0,65987.0,C14,1.0,ADT-A04,44:00.0,3352104.0,CA00023,,,ashley,test,,12406 Address line,,,TN,,,00:00.0,,F,,,,,,,,,,,,1234,,,,,,,,,
63.0,2231491.0,I71,1.0,ADT-A02,49:22.0,3358244.0,CA00001,,P,Ufinmerge,Uptest,,12407 Address line,,Terre Haute,TN,47805,    ,00:00.0,,M,999999999.0,,,NON,W,EN,,,,,O,1234,,,,,,,,,
64.0,2231494.0,I71,1.0,ADT-A02,50:00.0,3358247.0,CA00003,,P,Ufinmerge,Uptest,,12408 Address line,,Terre Haute,TN,47805,    ,00:00.0,,M,999999999.0,,,NON,W,EN,,,,,O,1234,,,,,,,,,
67.0,6356055.0,I71,1.0,ADT-A04,09:29.0,3500453.0,CA00023,,P,Unerfourwcone,Cttest,,12411 Address line,,,TN,     ,    ,00:00.0,,M,0.0,,,,W,,,,,,O,1234,,Unerfourwcone,Cttest,,,,,IN,     
68.0,6356056.0,I71,1.0,ADT-A02,09:31.0,3500454.0,CA00001,,P,Unerfourwcone,Cttest,,12412 Address line,,,TN,     ,    ,00:00.0,,M,0.0,,,,W,,,,,,O,1234,,,,,,,,,
69.0,6356058.0,I71,1.0,ADT-A02,10:25.0,3500456.0,CA00003,,P,Unerfourwcone,Cttest,,12413 Address line,,,TN,     ,    ,00:00.0,,M,0.0,,,,W,,,,,,O,1234,,,,,,,,,
70.0,6356062.0,I71,1.0,ADT-A04,14:21.0,3500460.0,CA00023,,P,Unerfourwctwo,Cttest,,12414 Address line,,,IN,     ,    ,00:00.0,,F,0.0,,,,W,,,,,,O,1234,,Unerfourwctwo,Cttest,,,,,IN,     
71.0,6356063.0,I71,1.0,ADT-A02,14:22.0,3500461.0,CA00020,,P,Unerfourwctwo,Cttest,,12415 Address line,,,IN,     ,    ,00:00.0,,F,0.0,,,,W,,,,,,O,1234,,,,,,,,,
72.0,6356064.0,I71,1.0,ADT-A02,15:12.0,3500462.0,CA00021,,P,Unerfourwctwo,Cttest,,12416 Address line,,,IN,     ,    ,00:00.0,,F,0.0,,,,W,,,,,,O,1234,,,,,,,,,
74.0,15286.0,I71,1.0,ADT-A07,41:03.0,3301635.0,CA00022,,P,Tori,Ctcaptest,,12418 Address line,,Dowden Acres,IN,47802,    ,00:00.0,,F,999999999.0,,,NON,W,EN,,,,,O,1234,,Tori,Ctcaptest,,3847 Bellview Dr,,Dowden Acres,IN,47802
75.0,15288.0,I71,1.0,ADT-A08,41:04.0,3301637.0,CA00023,,P,Tori,Ctcaptest,Kerry,12419 Address line,,Dowden Acres,IN,47802,    ,00:00.0,,F,999999999.0,,,NON,W,EN,,,,,O,1234,,Tori,Ctcaptest,,3847 Bellview Dr,,Dowden Acres,IN,47802
81.0,48437.0,E35,1.0,ADT-A03,06:00.0,3334777.0,CA00003,Routine,WC,Zztesterreg1,Zzcert,Kerry,12425 Address line,,Visalia,CA,93291,    ,00:00.0,,F,999999999.0,,,NotHIS,White,en,,ilovecats@gmail.com,,,O,1234,,,,,,,,  ,     
82.0,48440.0,E35,1.0,ADT-A04,01:00.0,3334779.0,CA00023,,,zztestUC2,zzcert,Kerry,12426 Address line,,Visalia,CA,93291,    ,00:00.0,,M,999999999.0,,,NotHIS,White,en,,,,,O,1234,,zztestUC2,zzcert,,400 W Mineral King Ave,,Visalia,CA,93291
83.0,48444.0,E35,1.0,ADT-A03,37:00.0,3334784.0,CA00020,Routine,,zztestUC2,zzcert,Kerry,12427 Address line,,Visalia,CA,93291,    ,00:00.0,,M,999999999.0,,,NotHIS,White,en,,,,,O,1234,,,,,,,,  ,     
84.0,48445.0,E35,1.0,ADT-A08,37:00.0,3334785.0,CA00021,Routine,,zztestUC2,zzcert,Kerry,12428 Address line,,Visalia,CA,93291,    ,00:00.0,,M,,,,NotHIS,White,en,,,,,O,1234,,zztestUC2,zzcert,,400 W Mineral King Ave,,Visalia,CA,93291
85.0,48462.0,E35,1.0,ADT-A04,52:00.0,3334803.0,CA00021,,TRICARE,Nick,Zztest,,12429 Address line,"""""",Tulare,CA,     ,    ,00:00.0,,M,,,,Unknown,White,en,,blahblahblah@gmail.com,,,O,1234,,Nick,Zztest,,1000 Your Street,"""""",Tulare,CA,     
86.0,6356080.0,I71,1.0,ADT-A04,18:25.0,3500478.0,CA00022,,P,Unertwoecone,Cttest,,12430 Address line,,,IN,     ,    ,00:00.0,,M,0.0,,,,W,,,,,,O,1234,,Unertwoecone,Cttest,,,,,IN,     
87.0,6356081.0,I71,1.0,ADT-A02,18:26.0,3500479.0,CA00023,,P,Unertwoecone,Cttest,,12431 Address line,,,IN,     ,    ,00:00.0,,M,0.0,,,,W,,,,,,O,1234,,,,,,,,,
88.0,48464.0,E35,1.0,ADT-A03,56:00.0,3334804.0,CA00022,Admitted,TRICARE,Nick,Zztest,,12432 Address line,,Tulare,CA,     ,    ,00:00.0,,M,,,,Unknown,White,en,,blahblahblah@gmail.com,,,O,1234,,,,,,,,  ,     
89.0,6356082.0,I71,1.0,ADT-A02,19:05.0,3500480.0,CA00023,,P,Unertwoecone,Cttest,,12433 Address line,,,IN,     ,    ,00:00.0,,M,0.0,,,,W,,,,,,O,1234,,,,,,,,,
92.0,6356117.0,I71,1.0,ADT-A02,49:41.0,3500516.0,CA00022,,P,Unerfourwcone,Cttest,,12436 Address line,,,IN,     ,    ,00:00.0,,M,0.0,,,,W,,,,,,O,1234,,,,,,,,,
95.0,71473.0,E35,1.0,ADT-A04,47:00.0,3352500.0,CA00007,,,ethnicity,test,,12439 Address line,,,  ,     ,    ,00:00.0,,F,,,,,,,,,,,,1234,,ethnicity,test,,,,,  ,     
96.0,71478.0,E35,1.0,ADT-A08,50:00.0,3352501.0,CA00008,,Self-pay,ethnicity,test,,12440 Address line,,,  ,     ,    ,00:00.0,,F,,,,D,AsianC,,,,,,,1234,,ethnicity,test,,,,,NY,     
97.0,2226011.0,I71,1.0,ADT-A03,07:16.0,3352602.0,CA00009,AHR,P,El,Kara,Zor,12441 Address line,,Knightsville,IN,47857,    ,00:00.0,,M,999999999.0,,,NON,W,EN,,,812.0,3333333.0,O,1234,,,,,,,,NY,
98.0,2226027.0,I71,1.0,ADT-A03,11:14.0,3352618.0,CA00010,AHR,P,Brandon,Uptest,,12442 Address line,,Danville,IN,46122,    ,00:00.0,,M,999999999.0,,,NON,X,EN,,,889.0,2828282.0,O,1234,,,,,,,,NY,
99.0,2226012.0,I71,1.0,ADT-A02,27:48.0,3352601.0,CA00001,,P,Untest,Upttest,,12443 Address line,,Knightsville,IN,47857,    ,00:00.0,,M,999999999.0,,,NON,W,EN,,,812.0,3333333.0,O,1234,,,,,,,,NY,
100.0,2226013.0,I71,1.0,ADT-A02,08:34.0,3352604.0,CA00001,,P,Kent,Kal,El,12444 Address line,,Knightsville,IN,47857,    ,00:00.0,,M,999999999.0,,,NON,W,EN,,,812.0,3333333.0,O,1234,,,,,,,,,
103.0,66094.0,I71,1.0,ADT-A04,38:11.0,3352211.0,CA00001,,P,Santa,Uptest,,12447 Address line,,,TX,     ,    ,00:00.0,,M,999999999.0,,,,W,,,,,,O,1234,,Santa,Uptest,,,,,IN,     
104.0,65002.0,I71,1.0,ADT-A02,57:27.0,3351182.0,CA00003,,P,unerone,Upttest,,12448 Address line,,,TX,     ,    ,00:00.0,,M,999999999.0,,,,W,,,,,,O,1234,,,,,,,,,
105.0,66095.0,I71,1.0,ADT-A02,38:11.0,3352212.0,CA00004,,P,Santa,Uptest,,12449 Address line,,,TX,     ,    ,00:00.0,,M,999999999.0,,,,W,,,,,,O,1234,,,,,,,,,
106.0,66096.0,I71,1.0,ADT-A02,39:14.0,3352213.0,CA00005,,P,Santa,Uptest,,12450 Address line,,,TX,     ,    ,00:00.0,,M,999999999.0,,,,W,,,,,,O,1234,,,,,,,,,
111.0,2252083.0,I71,1.0,ADT-A02,43:18.0,3378836.0,CA00007,,P,Snowman,Uptest,,12455 Address line,,,TX,     ,    ,00:00.0,,M,0.0,,,,W,,,,,,O,1234,,,,,,,,,
112.0,2252090.0,I71,1.0,ADT-A02,44:23.0,3378843.0,CA00008,,P,Snowman,Uptest,Clark,12456 Address line,,,TX,     ,    ,00:00.0,,M,0.0,,,,W,,,,,,O,1234,,,,,,,,,
113.0,2252110.0,I71,1.0,ADT-A02,48:51.0,3378863.0,CA00009,,P,Snowman,Uptest,Clark,12457 Address line,,,IN,     ,    ,00:00.0,,M,0.0,,,,W,,,,,,O,1234,,,,,,,,,
114.0,2231370.0,I71,1.0,ADT-A04,19:58.0,3358121.0,CA00010,,P,Ufinmerge,Uptest,Clark,12458 Address line,,,IN,     ,    ,00:00.0,,M,0.0,,,,W,,,,,,O,1234,,Ufinmerge,Uptest,,,,,IN,     
