#,id,site_id,service_location,message_type,message_time,message_id,account_number,discharge_disposition,financial_class,patient_first_name,patient_last_name,patient_middle_name,patient_address_1,patient_address_2,patient_city,patient_state,patient_zip,patient_zip4,patient_date_of_birth,patient_deceased_date,patient_sex,patient_ssn,referring_doctor_id,attending_doctor_id,patient_ethnicity,patient_race,patient_language,patient_smoking_status,patient_email_address,patient_cell_phone_area_code,patient_cell_phone_number,patient_marital_status,bill_amount,patient_drivers_license_number,guarantor_first_name,guarantor_last_name,guarantor_middle_name,guarantor_address_1,guarantor_address_2,guarantor_city,guarantor_state,guarantor_zip
80,15345,I71,1,ORM-O01,53:47.0,3301694,CA00021,,P,Tori,Ctcaptest,Kerry,12424 Address line,,Dowden Acres,IN,47802,    ,00:00.0,,F,999999999.0,,,NON,W,EN,,,,,O,366,,Tori,Ctcaptest,,3847 Bellview Dr,,Dowden Acres,IN,47802
90,6356105,I71,1,ORM-O01,40:55.0,3500504,CA00024,,P,Unerfourwcone,Cttest,,12434 Address line,,,IN,     ,    ,00:00.0,,M,,,,,W,,,,,,O,772,,Unerfourwcone,Cttest,,,,,IN,     
91,6356106,I71,1,ORM-O01,40:56.0,3500505,CA00007,,P,Wayne,Bruce,Thomas,12435 Address line,,,IN,     ,    ,00:00.0,,M,,,,,W,,,,,,O,365,,Unerfourwcone,Cttest,,,,,IN,     
93,6356118,I71,1,ORM-O01,49:41.0,3500517,CA00023,,P,Unerfourwcone,Cttest,,12437 Address line,,,IN,     ,    ,00:00.0,,M,,,,,W,,,,,,O,485,,Unerfourwcone,Cttest,,,,,IN,     
94,6356119,I71,1,ORM-O01,49:42.0,3500518,CA00024,,P,Unerfourwcone,Cttest,,12438 Address line,,,IN,     ,    ,00:00.0,,M,,,,,W,,,,,,O,705,,Unerfourwcone,Cttest,,,,,IN,     
101,64992,I71,1,ORM-O01,54:49.0,3351175,CA00003,,P,unerone,Upttest,,12445 Address line,,,IN,     ,    ,00:00.0,,M,999999999.0,,,,W,,,,,,O,700,,unerone,Upttest,,,,,IN,     
102,64996,I71,1,ORM-O01,54:50.0,3351177,CA00001,,P,unerone,Upttest,,12446 Address line,,,IN,     ,    ,00:00.0,,M,999999999.0,,,,W,,,,,,O,727,,unerone,Upttest,,,,,IN,     
107,65003,I71,1,ORM-O01,57:28.0,3351184,CA00006,,P,unerone,Upttest,,12451 Address line,,,TX,     ,    ,00:00.0,,M,999999999.0,,,,W,,,,,,O,729,,unerone,Upttest,,,,,IN,     
108,66097,I71,1,ORM-O01,42:01.0,3352214,CA00022,,P,Santa,Uptest,,12452 Address line,,,TX,     ,    ,00:00.0,,M,999999999.0,,,,W,,,,,,O,783,,Santa,Uptest,,,,,IN,     
109,6356186,I71,1,ORM-O01,10:54.0,3500585,CA00023,,P,Unerfourwctwo,Cttest,,12453 Address line,,,TX,     ,    ,00:00.0,,F,999999999.0,,,,W,,,,,,O,443,,Unerfourwctwo,Cttest,,,,,IN,     
110,6356187,I71,1,ORM-O01,10:55.0,3500586,CA00024,,P,Unerfourwctwo,Cttest,,12454 Address line,,,TX,     ,    ,00:00.0,,F,999999999.0,,,,W,,,,,,O,734,,Unerfourwctwo,Cttest,,,,,IN,     
126,45830,I71,1,ORM-O01,20:06.0,3332175,CA00006,,A,Arnold,Cttest,,12470 Address line,,Fort Benjamin,IN,46216,    ,00:00.0,,M,999999999.0,,,HIS,B,EN,,,317.0,8983333.0,O,697,,Arnold,Cttest,,1158 Winters Way,,Fort Benjamin,IN,46216
129,45851,I71,1,ORM-O01,26:21.0,3332191,CA00009,,A,Arnold,Cttest,,12473 Address line,,Fort Benjamin,IN,46216,    ,00:00.0,,M,999999999.0,,,HIS,B,EN,,,317.0,8983333.0,O,878,,Arnold,Cttest,,1158 Winters Way,,Fort Benjamin,IN,46216
130,45852,I71,1,ORM-O01,26:23.0,3332192,CA00010,,A,Arnold,Cttest,,12474 Address line,,Fort Benjamin,IN,46216,    ,00:00.0,,M,999999999.0,,,HIS,B,EN,,,317.0,8983333.0,O,963,,Arnold,Cttest,,1158 Winters Way,,Fort Benjamin,IN,46216
156,66037,I71,1,ORM-O01,41:31.0,3352159,CA00036,,P,Emergency,Cttest,,12500 Address line,,,IN,     ,    ,00:00.0,,F,,,,,W,EN,,,,,O,577,,Emergency,Cttest,,,,,IN,     
157,66098,I71,1,ORM-O01,42:02.0,3352215,CA00001,,P,Santa,Uptest,,12501 Address line,,,IN,     ,    ,00:00.0,,M,,,,,W,,,,,,O,690,,Santa,Uptest,,,,,IN,     
158,70569,I71,1,ORM-O01,19:46.0,3352341,CA00002,,P,Emergency,Cttest,,12502 Address line,,,IN,     ,    ,00:00.0,,F,,,,,W,EN,,,,,O,610,,Emergency,Cttest,,,,,IN,     
159,70570,I71,1,ORM-O01,19:48.0,3352342,CA00003,,P,Emergency,Cttest,,12503 Address line,,,IN,     ,    ,00:00.0,,F,,,,,W,EN,,,,,O,571,,Emergency,Cttest,,,,,IN,     
161,6356302,I71,1,ORM-O01,52:47.0,3500701,CA00005,,P,Unertwoecone,Cttest,,12505 Address line,,,IN,     ,    ,00:00.0,,M,,,,,W,,,,,,O,949,,Unertwoecone,Cttest,,,,,IN,     
162,6356303,I71,1,ORM-O01,52:48.0,3500702,CA00006,,P,Unertwoecone,Cttest,,12506 Address line,,,IN,     ,    ,00:00.0,,M,,,,,W,,,,,,O,379,,Unertwoecone,Cttest,,,,,IN,     
194,64950,I71,1,ORM-O01,20:23.0,3351131,CA00003,,P,Uner,Upttest,,12538 Address line,,,IN,     ,    ,00:00.0,,M,,,,,B,,,,,,O,705,,Uner,Upttest,,,,,IN,     
195,64952,I71,1,ORM-O01,20:24.0,3351132,CA00004,,P,Uner,Upttest,,12539 Address line,,,IN,     ,    ,00:00.0,,M,,,,,B,,,,,,O,448,,Uner,Upttest,,,,,IN,     
196,64953,I71,1,ORM-O01,20:45.0,3351133,CA00005,,P,Uner,Upttest,,12540 Address line,,,IN,     ,    ,00:00.0,,M,,,,,B,,,,,,O,406,,Uner,Upttest,,,,,IN,     
197,64954,I71,1,ORM-O01,20:46.0,3351134,CA00006,,P,Uner,Upttest,,12541 Address line,,,IN,     ,    ,00:00.0,,M,,,,,B,,,,,,O,551,,Uner,Upttest,,,,,IN,     
